anahtar,grup,turkce,ingilizce,nerede
t8cc7e97f,arayuz,"M50 4 C78 4 94 14 94 14 V50 C94 78 74 94 50 98 C26 94 6 78 6 50 V14 C6 14 22 4 50 4 Z","","apps/web/src/components/Arma.tsx:18"
te20e742a,arayuz,"M50 4 L94 18 V52 C94 76 74 92 50 98 C26 92 6 76 6 52 V18 Z","","apps/web/src/components/Arma.tsx:17"
t5e4ad454,arayuz,"M50 4 L94 18 V60 L50 98 L6 60 V18 Z","","apps/web/src/components/Arma.tsx:20"
tf539c0f1,arayuz,"M8 6 H92 V78 C92 88 84 94 50 98 C16 94 8 88 8 78 Z","","apps/web/src/components/Arma.tsx:19"
t21b3e1a2,arayuz,"Maden","","apps/web/src/components/HedefSeridi.tsx:20 | apps/web/src/screens/Harita.tsx:62 | apps/web/src/screens/Malikane.tsx:50"
ta5de1ed0,arayuz,"Makas","","apps/web/src/components/SavasRaporu.tsx:409"
t5e6ad961,arayuz,"malikane","","apps/web/src/App.tsx:446 | apps/web/src/screens/Malikane.tsx:113"
t5c2dce44,arayuz,"Malikâne","","apps/web/src/screens/Malikane.tsx:113 | data/binalar.json:binalar[0].ad | packages/shared/src/types.ts:281"
t961f8b59,arayuz,"Mancınık saldırısı","","apps/web/src/screens/Generaller.tsx:34"
te474d5f1,arayuz,"Mancınık tahkimata karşı","","apps/web/src/components/KarsiIpuclari.tsx:76"
t690e7d33,arayuz,"Mancınıklar tahkimata karşı iki katı iş yaptı.","","apps/web/src/components/SavasRaporu.tsx:438"
t635bcf74,arayuz,"max(12px, env(safe-area-inset-bottom))","","apps/web/src/components/Ogretici.tsx:219"
tf7042dec,arayuz,"Mesaj gönderilemedi.","","apps/web/src/components/IttifakSohbet.tsx:43"
t7ff46615,arayuz,"Mesajını gözden geçir ve tekrar dene.","","apps/web/src/components/IttifakSohbet.tsx:107"
t3a8615ed,arayuz,"metropol","","apps/web/src/screens/Sehir.tsx:473"
t05e52e04,arayuz,"Mevcut parola","","apps/web/src/screens/Hesap.tsx:110"
t180f3ffb,arayuz,"Mevcut parolanı gir","","apps/web/src/screens/Hesap.tsx:64"
tacecf5b8,arayuz,"mızrakçı savunması","","apps/web/src/components/SavasRaporu.tsx:226"
t0b8ce3d8,arayuz,"Mızrakçı savunması","","apps/web/src/screens/Generaller.tsx:33"
t8fa4cc21,arayuz,"Miğfer","","apps/web/src/screens/Demirhane.tsx:63 | apps/web/src/screens/LordEkrani.tsx:73"
tb2517ac5,arayuz,"Miktarı ve alıcıyı gözden geçir.","","apps/web/src/components/KaynakGonder.tsx:104"
tb1714ce7,arayuz,"Nadir","","apps/web/src/components/ui.tsx:270"
t81fbdc14,arayuz,"Nadirlik üretim anında rastgele belirlenir.","","apps/web/src/screens/Demirhane.tsx:515"
t9f6b9fa1,arayuz,"Neden Böyle Oldu","","apps/web/src/components/SavasRaporu.tsx:337"
t73ac5603,arayuz,"neredeyse kesin","","apps/web/src/components/SaldiriOnizleme.tsx:44"
t0a59e858,arayuz,"Nitelikler","","apps/web/src/screens/LordEkrani.tsx:371"
t9465a68b,arayuz,"Niteliklere git","","apps/web/src/components/Omurga.tsx:572"
tcadc5e67,arayuz,"noreferrer noopener","","apps/web/src/screens/Giris.tsx:174"
t146a2866,arayuz,"Notification","","apps/web/src/lib/bildirim.ts:50"
t1bd670a0,arayuz,"number","","apps/web/src/screens/Sehir.tsx:76"
t92152373,arayuz,"Ocak, örs ve kuşandıkların","","apps/web/src/screens/Demirhane.tsx:403"
tbe3f1e16,arayuz,"Ok, kimin kimi kırdığını gösterir — her eşleşmede ×","","apps/web/src/components/KarsiCemberi.tsx:105"
t5fbae299,arayuz,"okçu saldırısı","","apps/web/src/components/SavasRaporu.tsx:224"
t87c56eb9,arayuz,"Okçu saldırısı","","apps/web/src/screens/Generaller.tsx:32"
tf2f98327,arayuz,"olabilir.","","apps/web/src/screens/Sehir.tsx:472"
tfbfb89a6,arayuz,"olacaksın.","","apps/web/src/screens/LordEkrani.tsx:349"
t76b2da24,arayuz,"olay","","apps/web/src/screens/LordEkrani.tsx:95"
t38e7530f,arayuz,"Olay Akışı{0}","","apps/web/src/screens/Olaylar.tsx:76"
td5698e6b,arayuz,"olaylar","","apps/web/src/App.tsx:429 | apps/web/src/screens/Olaylar.tsx:73"
tad5a2d0b,arayuz,"Olaylar","","apps/web/src/screens/Olaylar.tsx:73 | packages/shared/src/types.ts:287"
t5833840b,arayuz,"OLAYLAR","","apps/web/src/screens/Malikane.tsx:244"
te654b315,arayuz,"oldu.","","apps/web/src/screens/LordEkrani.tsx:102"
t2501e7b1,arayuz,"olur, ödül de büyür.","","apps/web/src/components/GunlukKart.tsx:143"
t19b08c4e,arayuz,"Onay","","apps/web/src/screens/Hesap.tsx:167"
t280ff98c,arayuz,"Onay metnini yaz","","apps/web/src/screens/Hesap.tsx:73"
tdf1a404f,arayuz,"ordu","","apps/web/src/components/Ogretici.tsx:189"
t5f468c6f,arayuz,"Ordu","","apps/web/src/components/MobilKabuk.tsx:62 | data/arastirma.json:dallar[1].ad | data/basarimlar.json:kumeler[2].ad"
t4b0ee05d,arayuz,"Ordu ","","apps/web/src/screens/Demirhane.tsx:623"
t69018649,arayuz,"Ordu bakım maliyeti","","apps/web/src/screens/Generaller.tsx:38"
tbd6d2ee4,arayuz,"ordu canı","","apps/web/src/components/SavasRaporu.tsx:222"
t9ee840a2,arayuz,"Ordu donanımı","","apps/web/src/screens/LordEkrani.tsx:541 | apps/web/src/screens/Sehir.tsx:62"
tb1ed25c1,arayuz,"Ordu kaybın","","apps/web/src/components/SaldiriOnizleme.tsx:173"
t24c31ea1,arayuz,"ordu saldırısı","","apps/web/src/components/SavasRaporu.tsx:220"
t125c7b41,arayuz,"Ordu saldırısı","","apps/web/src/screens/Generaller.tsx:29"
t95fa83e4,arayuz,"ordu savunması","","apps/web/src/components/SavasRaporu.tsx:221"
t8c923984,arayuz,"Ordu savunması","","apps/web/src/screens/Generaller.tsx:30"
tfe40d1af,arayuz,"Ordu seçmedin","","apps/web/src/screens/Harita.tsx:754"
tb51bd036,arayuz,"Ordu yola çıktı. Varış {0} sonra.","","apps/web/src/screens/Harita.tsx:794"
t7b119d9d,arayuz,"Ordun {0} yolunda","","apps/web/src/components/DunyaHaritasi.tsx:408"
t2dd46a4d,arayuz,"Ordun aç","","apps/web/src/components/Omurga.tsx:383 | apps/web/src/screens/LordEkrani.tsx:282"
t9ac4fffa,arayuz,"Ordun ayakta. Önce bir düşman kampına in: kaybetsen bile toprağın gitmez, ","","apps/web/src/components/Omurga.tsx:539"
td35bcc13,arayuz,"Ordun döndüğünde, kuyruğun bittiğinde ve toprağına saldırıldığında haberin olsun. Bildirim yalnız bu cihaza gelir; istediğin zaman kapatabilirsin.","","apps/web/src/components/BildirimKarti.tsx:68"
t8acaa615,arayuz,"Ordun dönüyor","","apps/web/src/components/Omurga.tsx:480"
t320993d2,arayuz,"Ordun henüz yetmiyor.","","apps/web/src/components/Omurga.tsx:299"
t99fe05c3,arayuz,"Ordun kampa iniyor. Dönünce ganimeti ve raporu görürsün.","","apps/web/src/components/Omurga.tsx:506"
tfa58b931,arayuz,"Ordun sahada. Döndüğünde bu bölgeye yollayabilirsin.","","apps/web/src/screens/Harita.tsx:228"
tec21ead2,arayuz,"Ordun sahada. Döndüğünde buradan akına çıkabilirsin.","","apps/web/src/screens/Akin.tsx:610"
t437a0412,arayuz,"ordun yetiyor","","apps/web/src/components/HedefSeridi.tsx:86"
te695b1e4,arayuz,"Ordun yetiyor. Bölge senin olunca kazanacakların:","","apps/web/src/components/Omurga.tsx:611"
tb34abcf2,arayuz,"Ordun yok","","apps/web/src/components/OrduSahnesi.tsx:189"
t0b0cefdc,arayuz,"Ordun yolda","","apps/web/src/components/Omurga.tsx:480 | apps/web/src/components/SaldiriOnizleme.tsx:186"
t77c935a8,arayuz,"Ordun yolda. Döndüğünde bu farkın savaşa nasıl yansıdığını saldırı önizlemesinde göreceksin.","","apps/web/src/screens/Demirhane.tsx:169"
t1b13dd67,arayuz,"Ordun: {0}/{1} komuta yeri dolu","","apps/web/src/components/OrduSahnesi.tsx:151"
te65b1599,arayuz,"Ordunu burada büyütürsün","","apps/web/src/screens/Kisla.tsx:370"
td1115723,arayuz,"Ordunu büyüt","","apps/web/src/components/Omurga.tsx:580 | packages/shared/src/gunluk.ts:59"
te71ea72c,arayuz,"Ordunu kur","","apps/web/src/components/Omurga.tsx:293 | apps/web/src/components/Omurga.tsx:580 | packages/shared/src/rehber.ts:171"
te801c243,arayuz,"Ordunu ne için kuruyorsun","","apps/web/src/screens/Kisla.tsx:391"
tcdac426c,arayuz,"Ordunu ve ittifak durumunu gözden geçir.","","apps/web/src/screens/Harita.tsx:386"
t5db509a2,arayuz,"Ordunun Dağılımı","","apps/web/src/screens/Kisla.tsx:455"
t5d7d275e,arayuz,"Ortak hedef","","apps/web/src/screens/Ittifak.tsx:279"
t108c4ae6,arayuz,"Ortak hedef bir tanedir; işaretlemek öncekini değiştirir.","","apps/web/src/screens/Harita.tsx:444"
t07113420,arayuz,"Oturum açılamadı. Tekrar giriş yapman gerekiyor.","","apps/web/src/App.tsx:313"
t5d44ffda,arayuz,"Oyunun ne olduğunu, nasıl savaşıldığını ve seni koruyan kuralları baştan okumak istersen öğreticiyi tekrar açabilirsin.","","apps/web/src/screens/Hesap.tsx:94"
t9bf3ffd3,arayuz,"ÖDÜL HAZIR","","apps/web/src/components/GorevOzeti.tsx:72"
t076e3c6e,arayuz,"Ödülü al","","apps/web/src/components/GunlukKart.tsx:154"
t09015f38,arayuz,"Öğretici","","apps/web/src/components/Ogretici.tsx:129 | apps/web/src/screens/Hesap.tsx:91"
t47d30263,arayuz,"Öğreticiyi geç","","apps/web/src/components/Ogretici.tsx:145"
t82bf646a,arayuz,"Öğreticiyi tekrar oku","","apps/web/src/screens/Hesap.tsx:103"
t96de5998,arayuz,"ÖN HAT","","apps/web/src/components/DizilimIzgarasi.tsx:51"
t316fd603,arayuz,"Önce e-posta adresini yaz.","","apps/web/src/screens/Giris.tsx:155"
tae2b3eb1,arayuz,"Önerilen düzen","","apps/web/src/components/DizilimIzgarasi.tsx:242"
t2249b0d8,arayuz,"önünde püskürtüldü","","apps/web/src/components/DunyaSeridi.tsx:117"
tc96d4525,arayuz,"Örn. Günde 5 bağış yapın, cuma akşamı ortak hedefe gidiyoruz.","","apps/web/src/components/IttifakDuyuru.tsx:74"
t5a5eb374,arayuz,"Örn. uygunsuz lord adı","","apps/web/src/screens/Siralama.tsx:309"
td00d71ef,arayuz,"öü","","apps/web/src/components/ekler.ts:49"
t5fa69971,arayuz,"Pakt hakkı","","apps/web/src/components/IttifakBagis.tsx:29"
t5153a61e,arayuz,"Pakt iki tarafın da onayıyla kurulur. Feshetmek anında değil:","","apps/web/src/components/Paktlar.tsx:161"
t126097e7,arayuz,"Pakt kotan dolu ({0})","","apps/web/src/components/Paktlar.tsx:167"
t0dcae114,arayuz,"Pakt teklif edilecek ittifak","","apps/web/src/components/Paktlar.tsx:178"
tc4da7761,arayuz,"Pakt teklif et","","apps/web/src/components/Paktlar.tsx:192"
t00c989a7,arayuz,"parça)","","apps/web/src/screens/Demirhane.tsx:537"
t1e55263e,arayuz,"Parola","","apps/web/src/screens/Giris.tsx:109"
tb796121d,arayuz,"Parola Değiştir","","apps/web/src/screens/Hesap.tsx:108"
t0cb4198c,arayuz,"Parola değiştirilemedi.","","apps/web/src/screens/Hesap.tsx:44"
t4369fb1e,arayuz,"Parola sıfırlanamadı.","","apps/web/src/screens/ParolaSifirla.tsx:25"
t4ced05c4,arayuz,"parola, öğretici, çıkış","","apps/web/src/screens/LordEkrani.tsx:588"
t53526980,arayuz,"Parolamı unuttum","","apps/web/src/screens/Giris.tsx:136"
t100b4ff0,arayuz,"Parolan","","apps/web/src/screens/Hesap.tsx:158"
t349238d8,arayuz,"Parolan değişti. Artık yeni parolanla giriş yapabilirsin.","","apps/web/src/screens/ParolaSifirla.tsx:38"
t8bd469f4,arayuz,"Parolan değişti. Diğer cihazlarda yeniden giriş yapman gerekebilir.","","apps/web/src/screens/Hesap.tsx:38"
ta02569d1,arayuz,"Parolanı gir","","apps/web/src/screens/Hesap.tsx:71"
tbb5ecdaf,arayuz,"Parolayı belirle","","apps/web/src/screens/ParolaSifirla.tsx:62"
tfdaff1f3,arayuz,"Parolayı değiştir","","apps/web/src/screens/Hesap.tsx:135"
t794028aa,arayuz,"parti)","","apps/web/src/screens/Kisla.tsx:270"
tbc71d6a3,arayuz,"Pazar","","apps/web/src/components/Pazar.tsx:100 | data/binalar.json:binalar[5].ad"
t8d821289,arayuz,"PUAN","","apps/web/src/screens/LordEkrani.tsx:374"
tada147bf,arayuz,"Puan dağıtımı kalıcıdır. Liderlik ordunun büyüklüğünü ve general slotunu belirler.","","apps/web/src/screens/LordEkrani.tsx:451"
t5792870d,arayuz,"puanda bir slot açar (en fazla","","apps/web/src/screens/Generaller.tsx:218"
t5d6a99b4,arayuz,"PushManager","","apps/web/src/lib/bildirim.ts:50"
t8aa587ec,arayuz,"PvP derecesi. Bölgesiz bir lord da birinci olabilir.","","apps/web/src/screens/Siralama.tsx:31"
t57a1844e,arayuz,"Rapor açılamadı.","","apps/web/src/components/SavasRaporu.tsx:521"
t0808f810,arayuz,"RAPORU AÇ","","apps/web/src/screens/Olaylar.tsx:118"
t7866edab,arayuz,"reddedildi","","apps/web/src/components/BildirimKarti.tsx:80 | apps/web/src/components/BildirimKarti.tsx:87"
t03619c19,arayuz,"Reddet","","apps/web/src/components/IttifakBasvurular.tsx:172 | apps/web/src/components/Paktlar.tsx:103"
t22443216,arayuz,"renk1","","apps/web/src/components/ArmaSecici.tsx:147"
tecdde29f,arayuz,"repeat({0}, minmax(0, 1fr))","","apps/web/src/components/DizilimIzgarasi.tsx:307"
t50ab46f6,arayuz,"RÜTBEYİ AL","","apps/web/src/screens/Ittifak.tsx:106"
tbc16bcd4,arayuz,"saat","","apps/web/src/components/Paktlar.tsx:162"
tba0e057a,arayuz,"saat sürer.","","apps/web/src/screens/Harita.tsx:1057"
t9cb2e0a2,arayuz,"Saatlik {0}","","apps/web/src/components/SavasRaporu.tsx:100 | apps/web/src/screens/Harita.tsx:1112"
tb7be14e2,arayuz,"Saatlik şöhret","","apps/web/src/screens/Harita.tsx:1120"
t32bbc8e5,arayuz,"saatte %5 firar","","apps/web/src/components/Omurga.tsx:387"
tbebb3ab2,arayuz,"saatte +","","apps/web/src/components/SaldiriOnizleme.tsx:127 | apps/web/src/components/SaldiriOnizleme.tsx:134"
t4197b301,arayuz,"Sahada general yok. Kiraladığın bir generali slota yerleştir.","","apps/web/src/screens/Generaller.tsx:195"
tde5de59c,arayuz,"Sahadaki akınlar · {0}/{1}","","apps/web/src/screens/Akin.tsx:113"
tf223dd3f,arayuz,"Sahadaki Generaller · {0}/{1}","","apps/web/src/screens/Generaller.tsx:191"
tbf39f844,arayuz,"sahipsiz","","apps/web/src/screens/Harita.tsx:869"
t39eb2036,arayuz,"Saldır","","apps/web/src/screens/Harita.tsx:1304"
t9f872c01,arayuz,"Saldıran","","apps/web/src/components/SavasRaporu.tsx:567"
t87d8df09,arayuz,"SALDIRAN","","apps/web/src/components/SavasRaporu.tsx:512 | apps/web/src/components/SavasRaporu.tsx:548"
ta4a08165,arayuz,"saldırı","","apps/web/src/screens/LordEkrani.tsx:326 | data/seferler.json:seferler[0].birim"
t3424fe05,arayuz,"Saldırı","","apps/web/src/screens/Harita.tsx:914 | apps/web/src/screens/Kisla.tsx:290"
tccf92bf8,arayuz,"saldırı ·","","apps/web/src/components/DizilimIzgarasi.tsx:372"
tc5bd00f2,arayuz,"Saldırı +%{0} · ","","apps/web/src/screens/LordEkrani.tsx:542"
t293989d5,arayuz,"Saldırı başlatılamadı.","","apps/web/src/screens/Harita.tsx:801"
t09fe9781,arayuz,"Saldırı ordusu","","apps/web/src/screens/Harita.tsx:1257"
ta2a5ac5e,arayuz,"saldırında kaybın değişmiyor (","","apps/web/src/screens/Demirhane.tsx:152"
tc79e6213,arayuz,"Saldırmadan önce garnizonu ve depoyu öğren. Casus ordu götürmez.","","apps/web/src/screens/Harita.tsx:532"
t7b0a257c,arayuz,"Saldırmazlık Paktları","","apps/web/src/components/Paktlar.tsx:74"
tf6204bac,arayuz,"Sana maliyeti","","apps/web/src/components/SaldiriOnizleme.tsx:99"
t9262f727,arayuz,"Sana saldırıldığında ordun bu düzende savaşacak.","","apps/web/src/components/SavunmaDuzeni.tsx:63"
tb020f396,arayuz,"Sancak","","apps/web/src/screens/Demirhane.tsx:65 | apps/web/src/screens/LordEkrani.tsx:75"
t38a72a77,arayuz,"Sat","","apps/web/src/screens/Demirhane.tsx:293"
tcd3f9e91,arayuz,"savaş","","apps/web/src/screens/LordEkrani.tsx:99"
ta64065bd,arayuz,"Savaş derecen","","apps/web/src/screens/LordEkrani.tsx:560"
t951ee66f,arayuz,"Savaş Gücü","","apps/web/src/screens/LordEkrani.tsx:529"
tc54d661e,arayuz,"Savaş katkısı +{0}","","apps/web/src/screens/LordEkrani.tsx:48"
t39307ca4,arayuz,"Savaş kazanıldı ama güç payı","","apps/web/src/components/SavasRaporu.tsx:397"
tbbc85c89,arayuz,"Savaş meclisin","","apps/web/src/screens/Generaller.tsx:190"
t271491e0,arayuz,"Savaş raporlarını aşağıdaki olay akışından açabilirsin.","","apps/web/src/screens/LordEkrani.tsx:106"
t1f9d183e,arayuz,"Savaş Raporu","","apps/web/src/components/SavasRaporu.tsx:489"
tbfc25419,arayuz,"Savaş raporunu aç","","apps/web/src/screens/Olaylar.tsx:115"
t88e6ed97,arayuz,"Savaşa kattığın güç","","apps/web/src/screens/Demirhane.tsx:130"
t3c0be84d,arayuz,"Savaşı kazanırsın ama","","apps/web/src/components/SaldiriOnizleme.tsx:109"
t2646e16c,arayuz,"Savaştaki etkisini görmek için önce bir ordu kur — ekipman gücü orduyla birlikte iş görür.","","apps/web/src/screens/Demirhane.tsx:167"
t727bfcd5,arayuz,"savunan","","apps/web/src/components/HedefSeridi.tsx:100 | apps/web/src/components/Omurga.tsx:569"
tcf63e975,arayuz,"Savunan","","apps/web/src/components/SavasRaporu.tsx:572"
tf48cad35,arayuz,"SAVUNAN","","apps/web/src/components/SavasRaporu.tsx:512 | apps/web/src/components/SavasRaporu.tsx:556"
t7b988d14,arayuz,"savunma","","apps/web/src/components/DizilimIzgarasi.tsx:372"
td8820cb4,arayuz,"Savunma","","apps/web/src/screens/Kisla.tsx:291"
t8c7b20f1,arayuz,"Savunma +%{0} · ","","apps/web/src/screens/LordEkrani.tsx:543"
t739f8573,arayuz,"Savunma dizilimi","","apps/web/src/components/SavunmaDuzeni.tsx:80"
t4ea614b8,arayuz,"Savunma Düzeni","","apps/web/src/components/SavunmaDuzeni.tsx:58"
t8724af57,arayuz,"Savunma düzenini kaydet","","apps/web/src/components/SavunmaDuzeni.tsx:97"
tbbd86850,arayuz,"savunmada ordu savunması","","apps/web/src/components/SavasRaporu.tsx:223"
ta12ca570,arayuz,"Savunmada ordu savunması","","apps/web/src/screens/Generaller.tsx:31"
t79b00022,arayuz,"Savunmanın omurgası. Süvariye karşı ×1,5.","","apps/web/src/screens/Kisla.tsx:57"
t000a6979,arayuz,"Sayfayı yenile","","apps/web/src/components/HataSiniri.tsx:57"
tc1bd22d0,arayuz,"Sebep","","apps/web/src/screens/Siralama.tsx:305"
t71db8912,arayuz,"sefer","","apps/web/src/components/GorevOzeti.tsx:67"
t0dcc9ed8,arayuz,"Sefer ödülü","","apps/web/src/components/SeferKart.tsx:59"
ta6b14d03,arayuz,"Sefer ödülünü al","","apps/web/src/components/SeferKart.tsx:94"
tbc247398,arayuz,"sehir","","apps/web/src/App.tsx:376"
t7115f0ed,arayuz,"Sembol","","apps/web/src/components/ArmaSecici.tsx:169"
tbfca2c2e,arayuz,"Sen yokken","","apps/web/src/screens/LordEkrani.tsx:92"
t46e6f684,arayuz,"Sende ne değişti","","apps/web/src/components/SavasRaporu.tsx:63 | apps/web/src/components/SavasRaporu.tsx:73"
tcef5c072,arayuz,"senin","","apps/web/src/screens/Harita.tsx:862 | apps/web/src/screens/Harita.tsx:970"
tf3b32dff,arayuz,"Senin sıran","","apps/web/src/screens/Siralama.tsx:270"
t502b5051,arayuz,"seri ×","","apps/web/src/components/GunlukKart.tsx:133"
t041d191a,arayuz,"Seviye","","apps/web/src/screens/Demirhane.tsx:645"
t006925f6,arayuz,"Seviye {0} / {1}","","apps/web/src/screens/Sehir.tsx:885"
tc15fa5ea,arayuz,"Seviye {0} yap","","apps/web/src/screens/Sehir.tsx:937"
t7e801fb8,arayuz,"Seviye atladı: Sv","","apps/web/src/components/SavasRaporu.tsx:276"
tf24fa65f,arayuz,"Seviye atladın:","","apps/web/src/components/SavasRaporu.tsx:109"
tee50015f,arayuz,"Seviye savaş gücüne ve gelire dokunmaz — yalnız birlikte oynamayı kolaylaştırır.","","apps/web/src/components/IttifakBagis.tsx:165"
te0d104c6,arayuz,"Seviye yükseltmek için buradan seç: haritadaki dokunuş yapının içine giriyor.","","apps/web/src/screens/Sehir.tsx:575"
t2e677d3f,arayuz,"SEVİYENİN GETİRDİKLERİ","","apps/web/src/components/IttifakBagis.tsx:147"
t4cf27c11,arayuz,"Sıfırla","","apps/web/src/screens/LordEkrani.tsx:446"
t481ea9d9,arayuz,"Sıfırlama bağlantısı gönder","","apps/web/src/screens/Giris.tsx:152"
tee25d0bd,arayuz,"Sıradaki hedef","","apps/web/src/components/HedefSeridi.tsx:52"
t2301a99e,arayuz,"Sıradaki hedefin {0}.","","apps/web/src/components/Omurga.tsx:737"
t6652a5fb,arayuz,"Sıradan","","apps/web/src/components/ui.tsx:258"
t3daaae35,arayuz,"Sıralama","","apps/web/src/screens/Siralama.tsx:190 | packages/shared/src/types.ts:288"
t7b72734e,arayuz,"Silah","","apps/web/src/screens/Demirhane.tsx:60 | apps/web/src/screens/LordEkrani.tsx:70"
tfe650c0b,arayuz,"Siliniyor…","","apps/web/src/screens/Hesap.tsx:196"
t51f40fea,arayuz,"Silme işlemini doğrulamak için gerekiyor.","","apps/web/src/screens/Hesap.tsx:71"
t05e4389d,arayuz,"siralama","","apps/web/src/App.tsx:489 | apps/web/src/screens/Siralama.tsx:189"
tf0c19391,arayuz,"Slot","","apps/web/src/screens/Generaller.tsx:136"
tae7f3bd1,arayuz,"slot boş","","apps/web/src/screens/Demirhane.tsx:262"
t95a7a9a6,arayuz,"Slotun","","apps/web/src/screens/Generaller.tsx:218"
tee7dd394,arayuz,"sohbet","","apps/web/src/screens/Ittifak.tsx:396"
t1b462bb4,arayuz,"Sohbet","","apps/web/src/screens/Ittifak.tsx:224"
t66ed0f01,arayuz,"Son akınlar","","apps/web/src/screens/Akin.tsx:176"
tb6f8487e,arayuz,"sonra","","apps/web/src/screens/LordEkrani.tsx:349"
tb0e7e0a7,arayuz,"sonra sona eriyor. O ana kadar iki taraf da saldıramaz.","","apps/web/src/components/Paktlar.tsx:131"
t4cd9c30c,arayuz,"sonra:","","apps/web/src/components/Omurga.tsx:272"
t4f98c945,arayuz,"sonra: sıradaki adım","","apps/web/src/components/Omurga.tsx:310"
t98b88a6d,arayuz,"SONRAKİ","","apps/web/src/screens/Malikane.tsx:231"
t874aeac4,arayuz,"Sonuç hesaplanıyor…","","apps/web/src/screens/Harita.tsx:1277"
t17c16538,arayuz,"string","","apps/web/src/screens/Malikane.tsx:246 | apps/web/src/screens/Olaylar.tsx:97"
tb27f170d,arayuz,"Sunucu uykudan uyanıyor olabilir. Bu ilk açılışta 30–60 saniye sürebilir.","","apps/web/src/App.tsx:329"
