anahtar,grup,turkce,ingilizce,nerede
t9e905e53,arayuz,"İttifaka git","Go to alliance","apps/web/src/screens/Siralama.tsx:231"
t53231bc6,arayuz,"İttifakım","My Alliance","apps/web/src/screens/Ittifak.tsx:220"
t127bae83,arayuz,"İttifakın {0}. seviyeye çıktı!","Your alliance reached level {0}!","apps/web/src/components/IttifakBagis.tsx:47"
t8e863c80,arayuz,"İttifakın Arması","Alliance Crest","apps/web/src/screens/Ittifak.tsx:375"
t0a1b8b4e,arayuz,"İttifakın Kapısı","Alliance Gate","apps/web/src/components/IttifakBasvurular.tsx:72"
t5c9c3940,arayuz,"İttifakının henüz paktı yok. Pakt kurma kararını lider verir.","Your alliance has no pacts yet. The leader decides to form a pact.","apps/web/src/components/Paktlar.tsx:201"
tc9cb6ae9,arayuz,"İttifakının sırası","Your alliance's rank","apps/web/src/screens/Siralama.tsx:242"
t22f750ba,arayuz,"İttifaktan ayrıl","Leave the alliance","apps/web/src/screens/Ittifak.tsx:317"
tfdbdf073,arayuz,"İyileşene kadar saldıramazsın. Malikâne ekranında kalan süreyi görebilirsin.","You cannot attack until healed. You can see the remaining time on the Manor screen.","apps/web/src/screens/Harita.tsx:735"
t3922a4ac,arayuz,"iyileşince saldır","attack when healed","apps/web/src/components/Omurga.tsx:675"
t846f337f,arayuz,"İyileşmesine {0} kaldı. Bu sürede saldıramazsın.","{0} left until recovery. You cannot attack during this time.","apps/web/src/screens/LordEkrani.tsx:392"
t217040e8,arayuz,"Kabul","Accept","apps/web/src/components/Paktlar.tsx:96"
t569c9389,arayuz,"Kabul et","Accept","apps/web/src/components/IttifakBasvurular.tsx:163"
tb28ea824,arayuz,"KADEME","TIER","apps/web/src/screens/EsyaPazari.tsx:177"
t01d420ed,arayuz,"Kadim","Ancient","apps/web/src/components/ui.tsx:290 | packages/shared/src/esyaPazari.ts:70"
tb768a553,arayuz,"Kadro çağrılıyor...","Roster is being summoned...","apps/web/src/screens/Generaller.tsx:185"
t0f383914,arayuz,"KALAN","REMAINING","apps/web/src/components/SavasRaporu.tsx:190"
tc67d9cb8,arayuz,"kaldı","remaining","apps/web/src/screens/Arastirma.tsx:905 | apps/web/src/screens/Sehir.tsx:488"
tbee327a4,arayuz,"KALDIRILDI","REMOVED","apps/web/src/screens/YoneticiPaneli.tsx:324"
ta2c9f70e,arayuz,"Kale kırıcı. Tahkimata ×2, birime karşı ×0,5.","Siege breaker. ×2 against fortifications, ×0.5 against units.","apps/web/src/screens/Kisla.tsx:59"
t228ca0c6,arayuz,"Kalıcı","Permanent","apps/web/src/screens/YoneticiPaneli.tsx:279"
t32403562,arayuz,"Kalıcı olarak sil","Permanently delete","apps/web/src/screens/Hesap.tsx:314"
t454fce83,arayuz,"Kalıcı yasak — {0}","Permanent ban — {0}","apps/web/src/screens/YoneticiPaneli.tsx:210"
t0f86f2e3,arayuz,"Kalkan","Shield","apps/web/src/components/ArmaSecici.tsx:113 | apps/web/src/screens/Demirhane.tsx:64 | apps/web/src/screens/LordEkrani.tsx:75 | packages/shared/src/esyaPazari.ts:58"
t806485d0,arayuz,"kalkan altında","under shield","apps/web/src/screens/Malikane.tsx:234"
t821d31ab,arayuz,"Kampın","Your camp","apps/web/src/components/DunyaHaritasi.tsx:1041 | apps/web/src/components/DunyaHaritasi.tsx:468"
t926ba486,arayuz,"kapat","close","apps/web/src/components/Basarimlar.tsx:77 | apps/web/src/components/Omurga.tsx:485"
t66e09026,arayuz,"Kapat","Close","apps/web/src/components/ArmaSecici.tsx:105 | apps/web/src/components/BildirimKarti.tsx:131 | apps/web/src/components/KapiPaneli.tsx:89 | apps/web/src/components/Omurga.tsx:375 | apps/web/src/components/SavasRaporu.tsx:447 | apps/web/src/components/SavasRaporu.tsx:470 | apps/web/src/components/SavunmaDuzeni.tsx:69 | apps/web/src/components/SikayetSayfasi.tsx:66 | apps/web/src/screens/Demirhane.tsx:128 | apps/web/src/screens/Harita.tsx:1002 | apps/web/src/screens/Harita.tsx:1108 | apps/web/src/screens/Medeniyet.tsx:320"
t0ffc6da6,arayuz,"KAPAT","CLOSE","apps/web/src/screens/Demirhane.tsx:129"
ta8548f01,arayuz,"Kapı herkese açık, başvuru gelmiyor.","The gate is open to everyone, no applications come in.","apps/web/src/components/IttifakBasvurular.tsx:135"
t643a1b1c,arayuz,"Kara Yusuf","Kara Yusuf","apps/web/src/screens/Giris.tsx:231"
t4a10c68e,arayuz,"Karar","Decision","apps/web/src/screens/YoneticiPaneli.tsx:218"
t07d6d627,arayuz,"Karar uygulanamadı.","Decision could not be applied.","apps/web/src/screens/Moderasyon.tsx:44"
ta30ec875,arayuz,"Karara bağlanan","Resolved","apps/web/src/screens/Moderasyon.tsx:75"
tbff7fa0c,arayuz,"Karşı taraf {0} kat güçlüydü.","The opposing side was {0}× stronger.","apps/web/src/components/SavasRaporu.tsx:372"
tf40b4b94,arayuz,"Karşı taraf {0}. turda en çok öne geçti: {1} güce karşı {2}.","The opposing side pulled ahead the most in round {0}: {1} power against {2}.","apps/web/src/components/SavasRaporu.tsx:390"
tdd047557,arayuz,"Karşı taraf feshetti","The opposing side dissolved","apps/web/src/components/Paktlar.tsx:130"
t61651f24,arayuz,"Karşılaştırılacak bir hedef kalmadı; haritada saldırılabilir bölge yok.","No target left to compare; there are no attackable regions on the map.","apps/web/src/screens/Demirhane.tsx:166"
tc31b7676,arayuz,"Karşında: {0}","Against you: {0}","apps/web/src/screens/Akin.tsx:636"
t9481412e,arayuz,"Kasadan alınamadı.","Couldn't withdraw from the purse.","apps/web/src/screens/EsyaPazari.tsx:97"
t14306832,arayuz,"Katıl","Join","apps/web/src/components/IttifakIncele.tsx:163 | apps/web/src/screens/Ittifak.tsx:511"
t106f163d,arayuz,"Katılmak","To join","apps/web/src/components/IttifakIncele.tsx:110 | packages/shared/src/ogretici.ts:574"
tc0088b9a,arayuz,"Kaybedersen","If you lose","apps/web/src/components/ui.tsx:229"
t2a417817,arayuz,"Kaydedilemedi, tekrar dene.","Could not save, try again.","apps/web/src/components/SavunmaDuzeni.tsx:100"
tb4a70c1f,arayuz,"Kaydediliyor...","Saving...","apps/web/src/screens/LordEkrani.tsx:533"
t6e20f3cf,arayuz,"Kaydediliyor…","Saving…","apps/web/src/components/ArmaSecici.tsx:189 | apps/web/src/components/IttifakDuyuru.tsx:86 | apps/web/src/components/SavunmaDuzeni.tsx:97"
t80a231d5,arayuz,"Kaydet","Save","apps/web/src/components/IttifakDuyuru.tsx:86"
t083caee9,arayuz,"KAYIP","LOSSES","apps/web/src/components/SavasRaporu.tsx:189"
t6ff52f6d,arayuz,"Kayıt","Log","apps/web/src/screens/Ittifak.tsx:223"
t4b2bd8f8,arayuz,"Kayıt Defteri","Logbook","apps/web/src/components/IttifakKayit.tsx:47"
ta5d4e053,arayuz,"kayıt kuyruğu","registration queue","apps/web/src/screens/EsyaPazari.tsx:713"
t7d3b26d1,arayuz,"Kayıt kuyruğuna koy — {0} altın","Queue for registration — {0} gold","apps/web/src/screens/EsyaPazari.tsx:445"
t03599a03,arayuz,"kayıt kuyruğunda · {0}","in registration queue · {0}","apps/web/src/screens/EsyaPazari.tsx:159"
tbc30e5a9,arayuz,"Kayıt kuyruğunda. Süre bitince bekleyen alıcılar arasında kura çekilir.","In the registration queue. When time is up, a lot is drawn among the waiting buyers.","apps/web/src/screens/EsyaPazari.tsx:344"
tc7851033,arayuz,"Kayıt yok — bu ilk.","No record — this is the first.","apps/web/src/screens/YoneticiPaneli.tsx:300"
t1ea0a49d,arayuz,"Kaynağın yetmiyor","Not enough resources","apps/web/src/components/IttifakBagis.tsx:73 | apps/web/src/components/ui.tsx:140"
t9f18d90b,arayuz,"Kaynağını ve bağış miktarını kontrol et.","Check your resources and donation amount.","apps/web/src/screens/Medeniyet.tsx:362"
t9bec001a,arayuz,"Kaynak Gönder","Send Resources","apps/web/src/components/KaynakGonder.tsx:69"
t106e30a3,arayuz,"Kaynak gönderme tavanı +{0} · takviye %{1} hızlı · keşif %{2} ucuz","Resource sending cap +{0} · reinforcements {1}% faster · scouting {2}% cheaper","apps/web/src/components/IttifakIncele.tsx:85"
t4f0b28d8,arayuz,"kaynak ve ekipman","resources and equipment","apps/web/src/components/Omurga.tsx:779"
tb7993191,arayuz,"Kaynak yolda vakit geçirir. Bugün {0} / {1}{2}değerinde daha gönderebilirsin.","Resources spend time on the way. Today you can send {0} / {1}{2}more worth.","apps/web/src/components/KaynakGonder.tsx:100"
t394c24be,arayuz,"Kazancın yalnızca yağma","Your gain is only loot","apps/web/src/components/SaldiriOnizleme.tsx:116"
t1e9d2119,arayuz,"Kazanırsan","If you win","apps/web/src/components/SaldiriOnizleme.tsx:101 | apps/web/src/components/ui.tsx:228"
t545b2a19,arayuz,"Kazanırsan:","If you win:","apps/web/src/screens/Akin.tsx:691"
tcf60c0c7,arayuz,"Kazanma ihtimali","Chance of winning","apps/web/src/screens/Akin.tsx:670"
t9ab780a2,arayuz,"Kazansan bile","Even if you win","apps/web/src/components/SaldiriOnizleme.tsx:101"
t8cd1d240,arayuz,"Kendi üyenizin bölgesi hedef olamaz.","Your own member's region cannot be a target.","apps/api/src/routes/ittifak.ts:741 | apps/web/src/screens/Harita.tsx:453"
tb766e201,arayuz,"Keşif","Scouting","apps/web/src/screens/Harita.tsx:499 | apps/web/src/screens/Sehir.tsx:66 | data/generals.json:generaller[7].yetenek.ad"
t3402d9f4,arayuz,"Keşif indirimi","Scouting discount","apps/web/src/components/IttifakBagis.tsx:29"
t13a28099,arayuz,"kıl payı — sonuç değişebilir","too close to call — the outcome may change","apps/web/src/components/SaldiriOnizleme.tsx:47"
t1f31dd4f,arayuz,"Kılıç","Sword","apps/web/src/screens/Siralama.tsx:31 | data/arma.json:semboller[1].ad"
t1347fb95,arayuz,"Kısa not (isteğe bağlı)","Short note (optional)","apps/web/src/components/IttifakIncele.tsx:133"
t727d8719,arayuz,"Kışla","Barracks","apps/web/src/screens/Demirhane.tsx:605 | apps/web/src/screens/Kisla.tsx:416 | apps/web/src/screens/Olaylar.tsx:113 | apps/web/src/screens/Sehir.tsx:552 | data/binalar.json:binalar[1].ad"
tffaa3bd3,arayuz,"Kışla'da asker eğit, burası dolsun.","Train troops in the Barracks, so this place fills up.","apps/web/src/components/OrduSahnesi.tsx:190"
t547d4428,arayuz,"Kışla'ya git","Go to Barracks","apps/web/src/screens/Harita.tsx:230"
t4aa6e545,arayuz,"Kışlada {0} eğit","Train {0} in the Barracks","apps/web/src/components/Omurga.tsx:861"
t28f07577,arayuz,"Kışlaya git","Go to Barracks","apps/web/src/components/Omurga.tsx:672"
t80464709,arayuz,"kilitli","locked","apps/web/src/screens/Arastirma.tsx:509"
t06e71ba9,arayuz,"Kilitli","Locked","apps/web/src/screens/Akin.tsx:530"
t75c58153,arayuz,"Kilitli — {0}","Locked — {0}","apps/web/src/components/DizilimIzgarasi.tsx:426"
t620209e5,arayuz,"Kiminle birlikte oynuyorsun","Who are you playing with","apps/web/src/screens/Ittifak.tsx:207"
tfc983ae0,arayuz,"Kimlerle paylaşılıyor","Who it is shared with","apps/web/src/screens/Gizlilik.tsx:101"
t392ba242,arayuz,"Kimse bulunamadı. Adın tamamını değil, bir parçasını yaz.","Nobody found. Type a part of the name, not the whole name.","apps/web/src/screens/YoneticiPaneli.tsx:81"
t0c8cef8c,arayuz,"Kirala · {0}","Hire · {0}","apps/web/src/screens/Generaller.tsx:149"
te5a5abc7,arayuz,"komisyon %{0}","commission {0}%","apps/web/src/components/Pazar.tsx:106"
t48dcce40,arayuz,"Komuta {0} yer","Command takes {0}","apps/web/src/screens/LordEkrani.tsx:58"
tfd213fce,arayuz,"Komuta kapasiten yetmiyor","Insufficient command capacity","apps/web/src/components/Omurga.tsx:822"
t6070c855,arayuz,"Komuta yeri","Command space","apps/web/src/screens/Kisla.tsx:320"
t42c135b1,arayuz,"Komuta yerin yetmiyor","Not enough command space","apps/web/src/screens/Kisla.tsx:93"
t44600e9f,arayuz,"Korumalı","Protected","apps/web/src/components/DunyaHaritasi.tsx:1027"
t0d0d93bf,arayuz,"Koşul değiştiğinde düğme kendiliğinden açılır.","The button will enable automatically when the condition changes.","apps/web/src/components/IttifakIncele.tsx:173"
t5932d212,arayuz,"Kumandan","Commander","apps/web/src/screens/LordEkrani.tsx:142"
t92d6525a,arayuz,"Kur · {0}","Establish · {0}","apps/web/src/screens/Ittifak.tsx:350"
t5ecbd01c,arayuz,"Kura {0} sonra. Kuyruktayken geri çekilemez.","Draw in {0}. Can't be withdrawn while queued.","apps/web/src/screens/EsyaPazari.tsx:723"
t863206b4,arayuz,"Kuralları sağladığından emin ol ve tekrar dene.","Make sure you meet the conditions and try again.","apps/web/src/components/Paktlar.tsx:206 | apps/web/src/screens/Ittifak.tsx:401"
t41958ef2,arayuz,"Kurnazlık","Cunning","apps/web/src/screens/LordEkrani.tsx:60"
t46e558eb,arayuz,"Kurulmadı — ordun şimdilik önerilen düzende savaşıyor. Elle kurarsan daha iyisini yapabilirsin.","Not set — your army fights in the recommended setup for now. You can do better if you set it manually.","apps/web/src/components/SavunmaDuzeni.tsx:64"
tabcbcfc8,arayuz,"Kuşam","Loadout","apps/web/src/screens/LordEkrani.tsx:286 | apps/web/src/screens/LordEkrani.tsx:451"
taecbd481,arayuz,"Kuşan","Equip","apps/web/src/screens/Demirhane.tsx:273"
tf411f46d,arayuz,"kuşanıkla aynı","same as equipped","apps/web/src/screens/Demirhane.tsx:79"
tec20dd70,arayuz,"Kuşanılan Ekipman","Equipped Gear","apps/web/src/screens/LordEkrani.tsx:603"
t43eafc33,arayuz,"Kuşanıldı — ne değişti","Equipped — what changed","apps/web/src/screens/Demirhane.tsx:127"
t962eab7c,arayuz,"Kuşanırsan savaş katkın","If you equip, your battle contribution","apps/web/src/screens/Demirhane.tsx:100"
t2b6aae42,arayuz,"Kutuya birebir HESABIMI SIL yazman gerekiyor.","You need to type DELETE MY ACCOUNT exactly into the box.","apps/web/src/screens/Hesap.tsx:93"
ta64656fc,arayuz,"Kutuya HESABIMI SIL yaz","Type DELETE MY ACCOUNT in the box","apps/web/src/screens/Hesap.tsx:285"
t11d481cd,arayuz,"Kuyruğu tazeleyip tekrar dene.","Refresh the queue and try again.","apps/web/src/screens/Moderasyon.tsx:80"
tfff03604,arayuz,"Kuyruk {0}/{1}","Queue {0}/{1}","apps/web/src/screens/Kisla.tsx:463"
t24a14132,arayuz,"Kuyruk boş. Bir şeyler başlat.","Queue is empty. Start something.","apps/web/src/screens/Sehir.tsx:549"
t2b606a9d,arayuz,"Kuyruklar{0}","Queues{0}","apps/web/src/screens/Sehir.tsx:544"
t72316f34,arayuz,"LİDER","LEADER","apps/web/src/components/IttifakIncele.tsx:97"
t2af63733,arayuz,"lider avı","leader hunt","apps/web/src/components/DunyaSeridi.tsx:143"
t5a595361,arayuz,"lider avı · +%{0} yağma","leader hunt · +{0}% loot","apps/web/src/screens/Harita.tsx:1089"
tf8bf69b9,arayuz,"Lider henüz bir hedef işaretlemedi.","The leader hasn't marked a target yet.","apps/web/src/screens/Ittifak.tsx:290"
t3dd260c6,arayuz,"liderin kararı","leader's decision","apps/web/src/components/Paktlar.tsx:108"
te10f0d53,arayuz,"Liderlik","Leadership","apps/web/src/screens/LordEkrani.tsx:58"
t76d9061a,arayuz,"Lord","Lord","apps/api/src/routes/rankings.ts:265 | apps/api/src/routes/ticaret.ts:62 | apps/api/src/services/lord.ts:375 | apps/api/src/services/lord.ts:655 | apps/web/src/components/MobilKabuk.tsx:65"
t1703d35e,arayuz,"Lord adı","Lord name","apps/web/src/screens/Giris.tsx:227 | apps/web/src/screens/YoneticiPaneli.tsx:61 | apps/web/src/screens/YoneticiPaneli.tsx:62"
t168134fc,arayuz,"Lord savaş katkısı","Lord battle contribution","apps/web/src/screens/LordEkrani.tsx:559"
t10934225,arayuz,"Lord tecrübesi","Lord experience","apps/web/src/components/SaldiriOnizleme.tsx:119 | apps/web/src/components/SaldiriOnizleme.tsx:162"
t3f61c37d,arayuz,"lorddan","from lord","apps/web/src/components/DunyaSeridi.tsx:77"
tf479120b,arayuz,"Lordlar Çağı","Age of Lords","apps/api/src/routes/push.ts:92 | apps/web/src/components/MobilKabuk.tsx:393 | apps/web/src/screens/EpostaDogrula.tsx:38 | apps/web/src/screens/Giris.tsx:200 | apps/web/src/screens/ParolaSifirla.tsx:31"
t8efe9043,arayuz,"Lordlar Çağı hangi veriyi neden tutuyor — ve neyi tutmuyor.","What data Lordlar Çağı keeps and why — and what it does not keep.","apps/web/src/screens/Gizlilik.tsx:42"
t084b456e,arayuz,"Lordlara karşı","Against lords","apps/web/src/screens/LordEkrani.tsx:587"
tc8f2ac29,arayuz,"Lordun","Your lord","apps/web/src/screens/Hesap.tsx:103"
t752657eb,arayuz,"Lordun iyileşiyor","Your lord is healing","apps/web/src/components/Omurga.tsx:665"
t906de783,arayuz,"Lordun yaralı","Your lord is wounded","apps/web/src/screens/Harita.tsx:734 | apps/web/src/screens/LordEkrani.tsx:389"
td275369f,arayuz,"Lordun, ordun, bölgelerin, savaş raporların, ittifakın, sohbet mesajların. Oyunun kendisi bu.","Your lord, army, regions, battle reports, alliance and chat messages. This is the game itself.","apps/web/src/screens/Gizlilik.tsx:58"
t3ce76409,arayuz,"Lorduna ekipman kuşan","Equip your lord","apps/web/src/components/Omurga.tsx:930"
t496f8dba,arayuz,"Makas {0}. turda en çok açıldı: {1} güce karşı {2}.","The gap widened the most in round {0}: {1} power against {2}.","apps/web/src/components/SavasRaporu.tsx:385"
t5c2dce44,arayuz,"Malikâne","Manor","apps/web/src/screens/Malikane.tsx:118 | data/binalar.json:binalar[0].ad | packages/shared/src/types.ts:343"
t79aa19c6,arayuz,"maliyet","cost","apps/web/src/components/ui.tsx:618"
te474d5f1,arayuz,"Mancınık tahkimata karşı","Catapults against fortification","apps/web/src/components/KarsiIpuclari.tsx:76"
t690e7d33,arayuz,"Mancınıklar tahkimata karşı iki katı iş yaptı.","Catapults did double work against the fortification.","apps/web/src/components/SavasRaporu.tsx:407"
t6b688af5,arayuz,"medeniyet","civilization","apps/web/src/screens/Harita.tsx:1099"
t474cfa95,arayuz,"Medeniyet","Civilization","apps/web/src/screens/Medeniyet.tsx:111 | packages/shared/src/types.ts:353"
t7227452e,arayuz,"Medeniyetin","Your civilization","apps/web/src/screens/Medeniyet.tsx:133"
ta604cfa5,arayuz,"Medeniyetin başkenti — bonus taşımıyor, kimlik taşıyor.","Civilization's capital — carries no bonus, carries identity.","apps/web/src/screens/Medeniyet.tsx:295"
t4d13f325,arayuz,"Medeniyetin herkesi askerini daha hızlı eğitiyor.","Everyone in the civilization trains soldiers faster.","apps/web/src/screens/Medeniyet.tsx:42"
t00013904,arayuz,"medeniyetin herkesine","to everyone in the civilization","apps/web/src/screens/Medeniyet.tsx:280"
te32f5646,arayuz,"Medeniyetin herkesinin depo tavanı büyüyor.","The storage capacity of everyone in the civilization increases.","apps/web/src/screens/Medeniyet.tsx:41"
t087a3361,arayuz,"medeniyetin önde","civilization is leading","apps/web/src/components/DunyaSeridi.tsx:185"
