anahtar,grup,turkce,ingilizce,nerede
tf8bf69b9,arayuz,"Lider henüz bir hedef işaretlemedi.","The leader hasn't marked a target yet.","apps/web/src/screens/Ittifak.tsx:294"
t3dd260c6,arayuz,"liderin kararı","leader's decision","apps/web/src/components/Paktlar.tsx:107"
te10f0d53,arayuz,"Liderlik","Leadership","apps/web/src/screens/LordEkrani.tsx:54"
tf43250fa,arayuz,"lord","lord","apps/web/src/components/DiyarTanitimi.tsx:85"
t76d9061a,arayuz,"Lord","","apps/api/src/routes/rankings.ts:265 | apps/api/src/routes/ticaret.ts:58 | apps/api/src/services/lord.ts:295 | apps/api/src/services/lord.ts:536 | apps/web/src/components/MobilKabuk.tsx:65"
t1703d35e,arayuz,"Lord adı","Lord name","apps/web/src/screens/Giris.tsx:88"
t168134fc,arayuz,"Lord savaş katkısı","Lord battle contribution","apps/web/src/screens/Generaller.tsx:35 | apps/web/src/screens/LordEkrani.tsx:551"
t10934225,arayuz,"Lord tecrübesi","Lord experience","apps/web/src/components/SaldiriOnizleme.tsx:117 | apps/web/src/components/SaldiriOnizleme.tsx:159"
ta9d43fd6,arayuz,"lord XP","lord XP","apps/web/src/components/IttifakBagis.tsx:128"
t3f61c37d,arayuz,"lorddan","from lord","apps/web/src/components/DunyaSeridi.tsx:38"
tf479120b,arayuz,"Lordlar Çağı","","apps/api/src/routes/push.ts:82 | apps/web/src/components/MobilKabuk.tsx:313 | apps/web/src/screens/Giris.tsx:61 | apps/web/src/screens/ParolaSifirla.tsx:31"
t084b456e,arayuz,"Lordlara karşı","Against lords","apps/web/src/screens/LordEkrani.tsx:571"
tc8f2ac29,arayuz,"Lordun","Your lord","apps/web/src/screens/Hesap.tsx:97"
t752657eb,arayuz,"Lordun iyileşiyor","Your lord is healing","apps/web/src/components/Omurga.tsx:622"
t906de783,arayuz,"Lordun yaralı","Your lord is wounded","apps/web/src/screens/Harita.tsx:734 | apps/web/src/screens/LordEkrani.tsx:306"
t3ce76409,arayuz,"Lorduna ekipman kuşan","Equip your lord","apps/web/src/components/Omurga.tsx:818"
t21b3e1a2,arayuz,"Maden","Mine","apps/web/src/components/HedefSeridi.tsx:20 | apps/web/src/screens/Harita.tsx:64 | apps/web/src/screens/Malikane.tsx:50"
ta5de1ed0,arayuz,"Makas","Scissors","apps/web/src/components/SavasRaporu.tsx:409"
t5c2dce44,arayuz,"Malikâne","Manor","apps/web/src/screens/Malikane.tsx:113 | data/binalar.json:binalar[0].ad | packages/shared/src/types.ts:301"
t79aa19c6,arayuz,"maliyet","cost","apps/web/src/components/ui.tsx:537"
t961f8b59,arayuz,"Mancınık saldırısı","Catapult attack","apps/web/src/screens/Generaller.tsx:34"
te474d5f1,arayuz,"Mancınık tahkimata karşı","Catapults against fortification","apps/web/src/components/KarsiIpuclari.tsx:76"
t690e7d33,arayuz,"Mancınıklar tahkimata karşı iki katı iş yaptı.","Catapults did double work against the fortification.","apps/web/src/components/SavasRaporu.tsx:438"
tf7042dec,arayuz,"Mesaj gönderilemedi.","Message could not be sent.","apps/web/src/components/IttifakSohbet.tsx:56"
t1910af19,arayuz,"Mesajı kaldır","Remove message","apps/web/src/screens/Moderasyon.tsx:201"
t7ff46615,arayuz,"Mesajını gözden geçir ve tekrar dene.","Review your message and try again.","apps/web/src/components/IttifakSohbet.tsx:146"
t05e52e04,arayuz,"Mevcut parola","Current password","apps/web/src/screens/Hesap.tsx:152"
t180f3ffb,arayuz,"Mevcut parolanı gir","Enter your current password","apps/web/src/screens/Hesap.tsx:80"
tacecf5b8,arayuz,"mızrakçı savunması","spearmen defense","apps/web/src/components/SavasRaporu.tsx:226"
t0b8ce3d8,arayuz,"Mızrakçı savunması","Spearmen defense","apps/web/src/screens/Generaller.tsx:33"
t8fa4cc21,arayuz,"Miğfer","Helmet","apps/web/src/screens/Demirhane.tsx:63 | apps/web/src/screens/LordEkrani.tsx:73"
tb2517ac5,arayuz,"Miktarı ve alıcıyı gözden geçir.","Review the amount and the recipient.","apps/web/src/components/KaynakGonder.tsx:104"
tb1714ce7,arayuz,"Nadir","Rare","apps/web/src/components/ui.tsx:270"
t81fbdc14,arayuz,"Nadirlik üretim anında rastgele belirlenir.","Rarity is determined randomly at the moment of forging.","apps/web/src/screens/Demirhane.tsx:515"
t19e787fd,arayuz,"Ne olduğunu kısaca yaz (zorunlu)","Briefly write what happened (required)","apps/web/src/components/SikayetSayfasi.tsx:107"
t9f6b9fa1,arayuz,"Neden Böyle Oldu","Why Did This Happen","apps/web/src/components/SavasRaporu.tsx:337"
t73ac5603,arayuz,"neredeyse kesin","almost certain","apps/web/src/components/SaldiriOnizleme.tsx:44"
t0a59e858,arayuz,"Nitelikler","Stats","apps/web/src/screens/LordEkrani.tsx:383"
t9465a68b,arayuz,"Niteliklere git","Go to Stats","apps/web/src/components/Omurga.tsx:757"
t92152373,arayuz,"Ocak, örs ve kuşandıkların","Forge, anvil, and your equipped items","apps/web/src/screens/Demirhane.tsx:403"
tbe3f1e16,arayuz,"Ok, kimin kimi kırdığını gösterir — her eşleşmede ×","The arrow shows who breaks whom — in each matchup ×","apps/web/src/components/KarsiCemberi.tsx:105"
t5fbae299,arayuz,"okçu saldırısı","archer attack","apps/web/src/components/SavasRaporu.tsx:224"
t87c56eb9,arayuz,"Okçu saldırısı","Archer attack","apps/web/src/screens/Generaller.tsx:32"
tf2f98327,arayuz,"olabilir.","can be.","apps/web/src/screens/Sehir.tsx:475"
tfbfb89a6,arayuz,"olacaksın.","you will be.","apps/web/src/screens/LordEkrani.tsx:361"
t76b2da24,arayuz,"olay","event","apps/web/src/screens/LordEkrani.tsx:95"
t38e7530f,arayuz,"Olay Akışı{0}","Event Feed{0}","apps/web/src/screens/Olaylar.tsx:79"
tad5a2d0b,arayuz,"Olaylar","Events","apps/web/src/screens/Olaylar.tsx:76 | packages/shared/src/types.ts:307"
t5833840b,arayuz,"OLAYLAR","EVENTS","apps/web/src/screens/Malikane.tsx:244"
te654b315,arayuz,"oldu.","happened.","apps/web/src/screens/LordEkrani.tsx:102"
t2501e7b1,arayuz,"olur, ödül de büyür.","","apps/web/src/components/GunlukKart.tsx:143"
t19b08c4e,arayuz,"Onay","Confirmation","apps/web/src/screens/Hesap.tsx:209"
t280ff98c,arayuz,"Onay metnini yaz","Type the confirmation text","apps/web/src/screens/Hesap.tsx:89"
t5f468c6f,arayuz,"Ordu","Army","apps/web/src/components/MobilKabuk.tsx:62 | data/arastirma.json:dallar[1].ad | data/basarimlar.json:kumeler[2].ad"
t4b0ee05d,arayuz,"Ordu ","","apps/web/src/screens/Demirhane.tsx:623"
t69018649,arayuz,"Ordu bakım maliyeti","Army upkeep cost","apps/web/src/screens/Generaller.tsx:38"
tbd6d2ee4,arayuz,"ordu canı","army health","apps/web/src/components/SavasRaporu.tsx:222"
t9ee840a2,arayuz,"Ordu donanımı","Army gear","apps/web/src/screens/LordEkrani.tsx:553 | apps/web/src/screens/Sehir.tsx:64"
tb1ed25c1,arayuz,"Ordu kaybın","Your army loss","apps/web/src/components/SaldiriOnizleme.tsx:173"
t24c31ea1,arayuz,"ordu saldırısı","army attack","apps/web/src/components/SavasRaporu.tsx:220"
t125c7b41,arayuz,"Ordu saldırısı","Army attack","apps/web/src/screens/Generaller.tsx:29"
t95fa83e4,arayuz,"ordu savunması","army defense","apps/web/src/components/SavasRaporu.tsx:221"
t8c923984,arayuz,"Ordu savunması","Army defense","apps/web/src/screens/Generaller.tsx:30"
tfe40d1af,arayuz,"Ordu seçmedin","You didn't select an army","apps/web/src/screens/Harita.tsx:756"
tb51bd036,arayuz,"Ordu yola çıktı. Varış {0} sonra.","Army is on the move. Arrival in {0}.","apps/web/src/screens/Harita.tsx:796"
t7b119d9d,arayuz,"Ordun {0} yolunda","Your army is on the way to {0}","apps/web/src/components/DunyaHaritasi.tsx:408"
t2dd46a4d,arayuz,"Ordun aç","Your army is starving","apps/web/src/components/Omurga.tsx:568 | apps/web/src/screens/LordEkrani.tsx:294"
t9ac4fffa,arayuz,"Ordun ayakta. Önce bir düşman kampına in: kaybetsen bile toprağın gitmez, ","","apps/web/src/components/Omurga.tsx:724"
td35bcc13,arayuz,"Ordun döndüğünde, kuyruğun bittiğinde ve toprağına saldırıldığında haberin olsun. Bildirim yalnız bu cihaza gelir; istediğin zaman kapatabilirsin.","Get notified when your army returns, your queue finishes, and your land is attacked. Notifications only come to this device; you can turn them off anytime.","apps/web/src/components/BildirimKarti.tsx:68"
t8acaa615,arayuz,"Ordun dönüyor","Your army is returning","apps/web/src/components/Omurga.tsx:665"
t320993d2,arayuz,"Ordun henüz yetmiyor.","Your army is not enough yet.","apps/web/src/components/Omurga.tsx:484"
t99fe05c3,arayuz,"Ordun kampa iniyor. Dönünce ganimeti ve raporu görürsün.","Your army is arriving at the camp. You'll see the loot and report when they return.","apps/web/src/components/Omurga.tsx:691"
tfa58b931,arayuz,"Ordun sahada. Döndüğünde bu bölgeye yollayabilirsin.","Your army is in the field. You can send them to this region when they return.","apps/web/src/screens/Harita.tsx:230"
tec21ead2,arayuz,"Ordun sahada. Döndüğünde buradan akına çıkabilirsin.","Your army is on the field. When it returns, you can go on a raid from here.","apps/web/src/screens/Akin.tsx:610"
t437a0412,arayuz,"ordun yetiyor","your army is enough","apps/web/src/components/HedefSeridi.tsx:86"
te695b1e4,arayuz,"Ordun yetiyor. Bölge senin olunca kazanacakların:","","apps/web/src/components/Omurga.tsx:796"
tb34abcf2,arayuz,"Ordun yok","You have no army","apps/web/src/components/OrduSahnesi.tsx:189"
t0b0cefdc,arayuz,"Ordun yolda","Your army is on the march","apps/web/src/components/Omurga.tsx:665 | apps/web/src/components/SaldiriOnizleme.tsx:186"
t77c935a8,arayuz,"Ordun yolda. Döndüğünde bu farkın savaşa nasıl yansıdığını saldırı önizlemesinde göreceksin.","Your army is on the way. When it returns, you will see how this difference reflects in the battle in the attack preview.","apps/web/src/screens/Demirhane.tsx:169"
t1b13dd67,arayuz,"Ordun: {0}/{1} komuta yeri dolu","Your army: {0}/{1} command space filled","apps/web/src/components/OrduSahnesi.tsx:151"
te65b1599,arayuz,"Ordunu burada büyütürsün","You grow your army here","apps/web/src/screens/Kisla.tsx:416"
td1115723,arayuz,"Ordunu büyüt","Grow your army","apps/web/src/components/Omurga.tsx:765 | packages/shared/src/gunluk.ts:59"
te71ea72c,arayuz,"Ordunu kur","Build your army","apps/web/src/components/Omurga.tsx:478 | apps/web/src/components/Omurga.tsx:765 | packages/shared/src/rehber.ts:171"
te801c243,arayuz,"Ordunu ne için kuruyorsun","What are you building your army for","apps/web/src/screens/Kisla.tsx:437"
tcdac426c,arayuz,"Ordunu ve ittifak durumunu gözden geçir.","Review your army and alliance status.","apps/web/src/screens/Harita.tsx:388"
t5db509a2,arayuz,"Ordunun Dağılımı","Army Distribution","apps/web/src/screens/Kisla.tsx:503"
t5d7d275e,arayuz,"Ortak hedef","Common target","apps/web/src/screens/Ittifak.tsx:279"
t108c4ae6,arayuz,"Ortak hedef bir tanedir; işaretlemek öncekini değiştirir.","There is only one common target; marking it will replace the previous one.","apps/web/src/screens/Harita.tsx:446"
t2302bad8,arayuz,"Otomatik bir ceza verilmez — şikâyetin bir yöneticinin önüne düşer, kararı insan verir.","An automatic penalty is not given — your report falls before an admin, a human makes the decision.","apps/web/src/components/SikayetSayfasi.tsx:74"
t07113420,arayuz,"Oturum açılamadı. Tekrar giriş yapman gerekiyor.","Could not log in. You need to sign in again.","apps/web/src/App.tsx:314"
t5d44ffda,arayuz,"Oyunun ne olduğunu, nasıl savaşıldığını ve seni koruyan kuralları baştan okumak istersen öğreticiyi tekrar açabilirsin.","If you want to read again what the game is, how to fight, and the rules that protect you, you can reopen the tutorial.","apps/web/src/screens/Hesap.tsx:136"
t9bf3ffd3,arayuz,"ÖDÜL HAZIR","REWARD READY","apps/web/src/components/GorevOzeti.tsx:72"
t076e3c6e,arayuz,"Ödülü al","Claim reward","apps/web/src/components/GunlukKart.tsx:154"
t09015f38,arayuz,"Öğretici","Tutorial","apps/web/src/components/Ogretici.tsx:129 | apps/web/src/screens/Hesap.tsx:133"
t47d30263,arayuz,"Öğreticiyi geç","Skip the tutorial","apps/web/src/components/Ogretici.tsx:145"
t82bf646a,arayuz,"Öğreticiyi tekrar oku","Reread the tutorial","apps/web/src/screens/Hesap.tsx:145"
t96de5998,arayuz,"ÖN HAT","FRONT LINE","apps/web/src/components/DizilimIzgarasi.tsx:51"
t316fd603,arayuz,"Önce e-posta adresini yaz.","Write your email address first.","apps/web/src/screens/Giris.tsx:155"
t2037d289,arayuz,"Önceki","Previous","apps/web/src/screens/Moderasyon.tsx:115"
tae2b3eb1,arayuz,"Önerilen düzen","Recommended setup","apps/web/src/components/DizilimIzgarasi.tsx:242"
t2249b0d8,arayuz,"önünde püskürtüldü","repelled in front of","apps/web/src/components/DunyaSeridi.tsx:117"
tc96d4525,arayuz,"Örn. Günde 5 bağış yapın, cuma akşamı ortak hedefe gidiyoruz.","E.g., Make 5 donations a day, Friday evening we go for the common target.","apps/web/src/components/IttifakDuyuru.tsx:74"
t5fa69971,arayuz,"Pakt hakkı","Pact allowance","apps/web/src/components/IttifakBagis.tsx:29"
t5153a61e,arayuz,"Pakt iki tarafın da onayıyla kurulur. Feshetmek anında değil:","","apps/web/src/components/Paktlar.tsx:161"
t126097e7,arayuz,"Pakt kotan dolu ({0})","Your pact quota is full ({0})","apps/web/src/components/Paktlar.tsx:167"
t0dcae114,arayuz,"Pakt teklif edilecek ittifak","Alliance to be offered a pact","apps/web/src/components/Paktlar.tsx:178"
tc4da7761,arayuz,"Pakt teklif et","Offer a pact","apps/web/src/components/Paktlar.tsx:192"
t00c989a7,arayuz,"parça)","piece)","apps/web/src/screens/Demirhane.tsx:537"
t1e55263e,arayuz,"Parola","Password","apps/web/src/screens/Giris.tsx:109"
tb796121d,arayuz,"Parola Değiştir","Change Password","apps/web/src/screens/Hesap.tsx:150"
t0cb4198c,arayuz,"Parola değiştirilemedi.","Password could not be changed.","apps/web/src/screens/Hesap.tsx:60"
t4369fb1e,arayuz,"Parola sıfırlanamadı.","Password could not be reset.","apps/web/src/screens/ParolaSifirla.tsx:25"
t4ced05c4,arayuz,"parola, öğretici, çıkış","password, tutorial, logout","apps/web/src/screens/LordEkrani.tsx:600"
t53526980,arayuz,"Parolamı unuttum","Forgot password","apps/web/src/screens/Giris.tsx:136"
t100b4ff0,arayuz,"Parolan","Your password","apps/web/src/screens/Hesap.tsx:200"
t349238d8,arayuz,"Parolan değişti. Artık yeni parolanla giriş yapabilirsin.","Password changed. You can now log in with your new password.","apps/web/src/screens/ParolaSifirla.tsx:38"
t8bd469f4,arayuz,"Parolan değişti. Diğer cihazlarda yeniden giriş yapman gerekebilir.","Your password has changed. You may need to log in again on other devices.","apps/web/src/screens/Hesap.tsx:54"
ta02569d1,arayuz,"Parolanı gir","Enter your password","apps/web/src/screens/Hesap.tsx:87"
tbb5ecdaf,arayuz,"Parolayı belirle","Set password","apps/web/src/screens/ParolaSifirla.tsx:62"
tfdaff1f3,arayuz,"Parolayı değiştir","Change the password","apps/web/src/screens/Hesap.tsx:177"
t794028aa,arayuz,"parti)","party)","apps/web/src/screens/Kisla.tsx:296"
tbc71d6a3,arayuz,"Pazar","Market","apps/web/src/components/Pazar.tsx:100 | data/binalar.json:binalar[5].ad"
t8d821289,arayuz,"PUAN","POINTS","apps/web/src/screens/LordEkrani.tsx:386"
tada147bf,arayuz,"Puan dağıtımı kalıcıdır. Liderlik ordunun büyüklüğünü ve general slotunu belirler.","Point distribution is permanent. Leadership determines army size and general slots.","apps/web/src/screens/LordEkrani.tsx:463"
t5792870d,arayuz,"puanda bir slot açar (en fazla","","apps/web/src/screens/Generaller.tsx:218"
t8aa587ec,arayuz,"PvP derecesi. Bölgesiz bir lord da birinci olabilir.","PvP rating. A lord without a region can also be first.","apps/web/src/screens/Siralama.tsx:32"
t57a1844e,arayuz,"Rapor açılamadı.","Report could not be opened.","apps/web/src/components/SavasRaporu.tsx:521"
t0808f810,arayuz,"RAPORU AÇ","OPEN REPORT","apps/web/src/screens/Olaylar.tsx:121"
t03619c19,arayuz,"Reddet","Reject","apps/web/src/components/IttifakBasvurular.tsx:172 | apps/web/src/components/Paktlar.tsx:103"
t50ab46f6,arayuz,"RÜTBEYİ AL","TAKE RANK","apps/web/src/screens/Ittifak.tsx:106"
tbc16bcd4,arayuz,"saat","hours","apps/web/src/components/Paktlar.tsx:162"
tba0e057a,arayuz,"saat sürer.","","apps/web/src/screens/Harita.tsx:1059"
t9cb2e0a2,arayuz,"Saatlik {0}","Hourly {0}","apps/web/src/components/SavasRaporu.tsx:100 | apps/web/src/screens/Harita.tsx:1114"
tb7be14e2,arayuz,"Saatlik şöhret","Hourly fame","apps/web/src/screens/Harita.tsx:1122"
t32bbc8e5,arayuz,"saatte %5 firar","5% desertion per hour","apps/web/src/components/Omurga.tsx:572"
tbebb3ab2,arayuz,"saatte +","","apps/web/src/components/SaldiriOnizleme.tsx:127 | apps/web/src/components/SaldiriOnizleme.tsx:134"
t4197b301,arayuz,"Sahada general yok. Kiraladığın bir generali slota yerleştir.","No general on the field. Place a hired general in a slot.","apps/web/src/screens/Generaller.tsx:195"
tde5de59c,arayuz,"Sahadaki akınlar · {0}/{1}","Raids on the field · {0}/{1}","apps/web/src/screens/Akin.tsx:113"
tf223dd3f,arayuz,"Sahadaki Generaller · {0}/{1}","Generals on the Field · {0}/{1}","apps/web/src/screens/Generaller.tsx:191"
tbf39f844,arayuz,"sahipsiz","unowned","apps/web/src/screens/Harita.tsx:871"
t39eb2036,arayuz,"Saldır","Attack","apps/web/src/screens/Harita.tsx:1292"
t9f872c01,arayuz,"Saldıran","Attacker","apps/web/src/components/SavasRaporu.tsx:567"
t87d8df09,arayuz,"SALDIRAN","ATTACKER","apps/web/src/components/SavasRaporu.tsx:512 | apps/web/src/components/SavasRaporu.tsx:548"
ta4a08165,arayuz,"saldırı","attack","apps/web/src/screens/LordEkrani.tsx:338 | data/seferler.json:seferler[0].birim"
t3424fe05,arayuz,"Saldırı","Attack","apps/web/src/screens/Harita.tsx:916 | apps/web/src/screens/Kisla.tsx:316"
tccf92bf8,arayuz,"saldırı ·","","apps/web/src/components/DizilimIzgarasi.tsx:372"
tc5bd00f2,arayuz,"Saldırı +%{0} · ","","apps/web/src/screens/LordEkrani.tsx:554"
t293989d5,arayuz,"Saldırı başlatılamadı.","Attack could not be initiated.","apps/web/src/screens/Harita.tsx:803"
t09fe9781,arayuz,"Saldırı ordusu","Attacking army","apps/web/src/screens/Harita.tsx:1245"
ta2a5ac5e,arayuz,"saldırında kaybın değişmiyor (","your loss in your attack doesn't change (","apps/web/src/screens/Demirhane.tsx:152"
tc79e6213,arayuz,"Saldırmadan önce garnizonu ve depoyu öğren. Casus ordu götürmez.","Learn about the garrison and storage before attacking. A spy does not take an army.","apps/web/src/screens/Harita.tsx:534"
t7b0a257c,arayuz,"Saldırmazlık Paktları","Non-Aggression Pacts","apps/web/src/components/Paktlar.tsx:74"
tf6204bac,arayuz,"Sana maliyeti","Cost to you","apps/web/src/components/SaldiriOnizleme.tsx:99"
t9262f727,arayuz,"Sana saldırıldığında ordun bu düzende savaşacak.","When you are attacked, your army will fight in this formation.","apps/web/src/components/SavunmaDuzeni.tsx:63"
tb020f396,arayuz,"Sancak","Banner","apps/web/src/screens/Demirhane.tsx:65 | apps/web/src/screens/LordEkrani.tsx:75"
t38a72a77,arayuz,"Sat","Sell","apps/web/src/screens/Demirhane.tsx:293"
tcd3f9e91,arayuz,"savaş","battle","apps/web/src/screens/LordEkrani.tsx:99"
ta64065bd,arayuz,"Savaş derecen","Battle rating","apps/web/src/screens/LordEkrani.tsx:572"
